Weekday;Location;Time;Cost;Comedy_language;Regularity;Event_title;URL;Listing_title;Description_preview;Image_url
Thursday;Auer & Co., Zürich, Zürich (CH);19:00;;English;recurring;Thursday Open Mic Comedy, Zurich in Zürich;https://eventfrog.ch/en/p/groups/thursday-open-mic-comedy-zurich-7322895273490950362.html;Tickets Event group until Jul 30 Thursday Open Mic Comedy, Zurich 15 Events Auer & Co., Zürich, Zürich (CH);Apr-Jul 16-30 16.04. - 30.07. Thursday Open Mic Comedy, Zurich Credits: Shane Norton Tickets Thu, 16. April 2026 - Thu, 30. July 2026 Start: Different times Various locations An amazing night of English stand up comedy featuring new and established comedians trying out their new jokes in front of a live audience, every Thursday! This show sells out, so buy your tickets now! Doors open at 19:00. Arrive early to get a drink and save the best seats. The show is in English Photos of the show may be taken for promotional purposes. Tell everyone about it and check out our future shows as www.comedykiss.ch and follow us on Instagram at @comedykiss.ch . Want to try comedy? Then complete our Thursday night Registration Form - Acts confirmed on the weekend before the show. Name Date / time Location Thursday Open Mic Comedy, Zurich Thursday, 16.04.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Thursday, 23.04.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Thursday, 30.04.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Thursday, 07.05.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Thursday, 21.05.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Thursday, 28.05.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Thursday, 04.06.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Thursday, 11.06.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Thursday, 18.06.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Thursday, 25.06.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Outdoor Open Mic Comedy, Zurich Thursday, 02.07.2026, 20:30 Auer & Co. Courtyard, 8005 Zürich, CH Tickets Thursday Outdoor Open Mic Comedy, Z;https://eventfrog.ch/upload/rm/op/en/open-mic-new-7UZ27E9C.webp?_=1774463511000
Tuesday;Mama Shelter, Zürich (CH);20:00;;;recurring;Color Comedy Open Mic: Zürich’s Funniest Stand-Up in Zürich;https://eventfrog.ch/en/p/groups/color-comedy-open-mic-zuerichs-funniest-stand-up-7405948073317250257.html;Tickets Event group until May 5 Color comedy tuesday open mic 4 Events Mama Shelter, Zürich (CH);Apr-May 14-5 14.04. - 05.05. Color Comedy Open Mic: Zürich’s Funniest Stand-Up Credits: cc Tickets Tue, 14. April 2026 - Tue, 5. May 2026 Start: 20:00 Mama Shelter, Zürich (CH) Come enjoy live stand-up comedy at Color Comedy Open Mic in Zürich! Local and visiting comedians bring laughs, fun, and chaos every Tuesday. Join us for a night of funny stories, jokes, and open mic performances . Hosted by Ruben Garcia (@rubengarciacomedy) and Joana pido(@joana_pido), the show runs every Tuesday night at Mama Shelter Zurich in Oerlikon. Each week features six comedians testing their newest material, followed by a professional headliner who closes the night strong Color Comedy is more than a show. It’s the community at the center of Zürich’s stand-up scene, where comedians and audiences come together every week to create something lively, supportive and genuinely fun. Your Tuesday just found its spark. Location: Mama Shelter Zurich, Oerlikon Hosted by: Ruben Garcia (@rubengarciacomedy) Joana (@joana_pido ) Name Date / time Location Color comedy tuesday open mic Tuesday, 14.04.2026, 20:00 Mama Shelter, 8050 Zürich, CH Tickets Color comedy tuesday open mic Tuesday, 21.04.2026, 20:00 Mama Shelter, 8050 Zürich, CH Tickets Color comedy tuesday open mic Tuesday, 28.04.2026, 20:00 Mama Shelter, 8050 Zürich, CH Tickets Color comedy tuesday open mic Tuesday, 05.05.2026, 20:00 Mama Shelter, 8050 Zürich, CH Tickets Ticket status: Few tickets available No tickets available Sales start later;https://eventfrog.ch/upload/rm/op/en/open-mic-zurich-5-YH4QJKOB.webp?_=1769961581000
Wednesday;Auer & Co., Zürich, Zürich (CH);19:30;;English;recurring;Wednesday Open Mic Comedy, Zurich in Zürich;https://eventfrog.ch/en/p/groups/wednesday-open-mic-comedy-zurich-7322872166394914763.html;Tickets Event group until Jul 29 Wednesday Comedy Kiss Open Mic, Zurich 16 Events Auer & Co., Zürich, Zürich (CH);Apr-Jul 15-29 15.04. - 29.07. Wednesday Open Mic Comedy, Zurich Credits: Shane Norton Tickets Wed, 15. April 2026 - Wed, 29. July 2026 Start: Different times Various locations A great night of English stand up comedy featuring new and established comedians trying out their new jokes in front of a live audience, every Wednesday! This show sells out, so buy your tickets now! Doors open at 19:30. Arrive early to get a drink and save the best seats. The show is in English Photos of the show may be taken for promotional purposes. Tell everyone about it and check out our future shows as www.comedykiss.ch and follow us on Instagram at @comedykiss.ch . Want to try comedy? Then complete our Wednesday night Registration Page - Acts confirmed on the weekend before the show. Name Date / time Location Wednesday Comedy Kiss Open Mic, Zurich Wednesday, 15.04.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Wednesday, 22.04.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Wednesday, 29.04.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Wednesday, 06.05.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Wednesday, 13.05.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Wednesday, 20.05.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Wednesday, 27.05.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Wednesday, 03.06.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Wednesday, 10.06.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Wednesday, 17.06.2026, 20:00 Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Wednesday, 24.06.2026, 20:00 Auer & Co., ;https://eventfrog.ch/upload/rm/op/en/open-mic-new-F661R910.webp?_=1774463489000
Tuesday, Friday, Sunday;VIOR, Zürich (CH);15:00;;Swiss German;recurring;Dini Muetter Comedy - Open Mic in Zürich;https://eventfrog.ch/en/p/groups/dini-muetter-comedy-open-mic-7402400053803883617.html;Tickets Event group until Jun 9 Dini Muetter Comedy - Open Mic 25 Events VIOR, Zürich (CH);Apr-Jun 17-9 17.04. - 09.06. Dini Muetter Comedy - Open Mic Credits: Raya Entertainment Tickets Fri, 17. April 2026 - Tue, 9. June 2026 Start: Different times VIOR, Zürich (CH) :: DINI MUETTER COMEDY - OPEN MIC Jeden Dienstag, Freitag und Sonntag erwartet dich im VIOR ein entspannter Abend voller Comedy, guter Stimmung und coolen Leuten. Dazu gibt’s Drinks, Shisha und eine Auswahl an Pizza, Momos und Sushi – perfekt zum Lachen, Entspannen und Connecten. Egal ob Comedy-Profi, der neues Material testen will, oder Newcomer, der sich zum ersten Mal auf die Bühne wagt – bei uns darf jede*r ans Mikro. Freu dich auf eine abwechslungsreiche Mischung aus frischen Talenten und erfahrenen Comedians in einem Abend voller Überraschungen. Unser Open Mic ist der Spot für alle, die die Kunst des Lachens lieben und ihre Stories auf der Bühne teilen wollen. Du willst selbst auf die Bühne? In unserem WhatsApp-Kanal findest du alle Infos, wie du dich für einen 5-Minuten-Spot bewerben kannst. ⚠️ Der Link funktioniert nur auf dem Mobiltelefon ➡️ Open Mic Kanal auf WhatsApp :: TIMETABLE Dienstag & Freitag 15:00 Uhr – Location offen (Food, Drinks, Shisha) 18:30 Uhr – Türöffnung 19:00 Uhr – Showstart 21:00 Uhr – Ende inkl. kurzer Pause Sonntag 15:00 Uhr – Location offen (Food, Drinks, Shisha) 17:30 Uhr – Türöffnung 18:00 Uhr – ... show more :: DINI MUETTER COMEDY - OPEN MIC Jeden Dienstag, Freitag und Sonntag erwartet dich im VIOR ein entspannter Abend voller Comedy, guter Stimmung und coolen Leuten. Dazu gibt’s Drinks, Shisha und eine Auswahl an Pizza, Momos und Sushi – perfekt zum Lachen, Entspannen und Connecten. Egal ob Comedy-Profi, der neues Material testen will, oder Newcomer, der sich zum ersten Mal auf die Bühne wagt – bei uns darf jede*r ans Mikro. Freu dich auf eine abwechslungsreiche Mischung aus frischen Talenten und erfahrenen Comedians in einem Abend voller Überraschungen. Unser Open Mic ist der Spot für alle, die die Kunst des Lachens lieben und ihre Stories auf der Bühne te;https://eventfrog.ch/upload/rm/ev/en/eventfrog-PW4IYX1S.webp?_=1773084749000
Sunday;ROBIN's Coffee, Zähringerstrasse 33, 8001, Zürich;19:00;CHF 0.0 / CHF 20.0;;one-off;Pulp Non-Fiction Storytelling Open Mic Zurich;https://eventfrog.ch/en/p/theatre-stage/comedy-cabaret/pulp-non-fiction-storytelling-open-mic-zurich-7447274059618853866.html;Tickets May 10 Pulp Non-Fiction Storytelling Open Mic Zurich 10 May, Sunday, 19:00 ROBIN's Coffee, Zürich (CH);to the overview of Pulp Non-Fiction Storytelling Open Mic Zurich May 10 Sunday Pulp Non-Fiction Storytelling Open Mic Zurich Credits: Albert Louw Buy tickets Sun, 10. May 2026 Doors open at: 18:30 19:00 - 21:00 ROBIN's Coffee, Zürich (CH) share Share now Storytelling is an art from that has evolved with us over millennia. It is in our DNA to share stories. Let's keep this ancient tradition alive in the funkiest way. Join us for an unforgettable evening where laughter intertwines with the strange and the surreal, as comedian Albert Louw and his extraordinary friends share their most captivating tales! Gather with us at the ROBIN'S Bar & Coffee. Admission is free, and while donations are appreciated, what's most important is your presence! Reserve your spot now to ensure you don't miss out on a seat. The show will be hosted by local comedian and everyday storyteller Albert Louw and feature some of Switzerland’s wide variety of storytellers, each telling true stories from all different kinds of backgrounds. Event organiser Albert Louw Event organiser info Note Cancel Note Information buyers The selected tickets can only be purchased personalised. Please fill in the following fields. Cancel Tickets Sale ends on Sunday, 10.05.2026 21:00 Free reservations 0.00 CHF Non-Cancellable Donate in advance 20.00 CHF Non-Cancellable The Flex Ticket gives you maximum freedom: cancel up to 48 hours before the event starts without giving a reason. You will receive a full refund of the ticket price, minus a small processing fee (CHF 0.36). 23.95 CHF Cancellable up to 48 hours before the event starts Prices incl. taxes CHF Please select tickets from a ticket category first Please select tickets from a ticket category first Please select tickets from a ticket category first None of these payment methods? Tickets are also available at our Box offices . Box offices Tickets for this event can be found at the following box offices: Liechtensteinische Post Orell Füssli SOB Solothurn Tourismus;https://eventfrog.ch/upload/rm/pu/lp/pulpnon-fiction-2026-ef-FMULTCHP.png?_=1775568499000
Tuesday;Gleis, Zürich (CH);19:30;;English;recurring;Funny Women Zurich - Comedy Open Mic in Zürich;https://eventfrog.ch/en/p/groups/funny-women-zurich-comedy-open-mic-7256690401515381606.html;Tickets Event group until Jun 9 Funny Women Zurich - Open Mic in English 3 Events Gleis, Zürich (CH);Apr-Jun 14-9 14.04. - 09.06. Funny Women Zurich - Comedy Open Mic Credits: Roxy Tickets Tue, 14. April 2026 - Tue, 9. June 2026 Start: 19:30 Gleis, Zürich (CH) 🎉 Get ready for a night of belly laughs and good vibes at Funny Women Zurich at GLEIS! 🎉 🕢 Doors open at 19:30 | Show starts at 20:00 🕗 What’s in store for you? A hilarious comedy show (in English, of course!) A fabulous female-led lineup An Open Mic—because YOU could be our next star! What better way to start your week than with a hearty dose of fun and supporting an awesome cause at the same time? (I know, right?!) Feeling bold after a drink or two? Step up on stage and show us what you've got (no pressure, though—only love!) Still on the fence? Well, how about this: The event is donation-based ! (Come on, you can’t say no now, can you?!) 🎟 Remember, QR codes are required for entry, even though the event is donation-based. Don’t miss out! 🎟 Event sold out? We also have some space for walk-ins! So come by anyways! Or get your ticket for a different date: Funny Women Shows See you soon at GLEIS! 🎤✨ P.S. Did you know? Funny Women was founded by Lynne Parker in 2002 in the UK, and they’ve been leading the charge in promoting female comedy talent ever since. Check them out at funnywomen.com! Name Date / time Location Funny Women Zurich - Open Mic in English Tuesday, 14.04.2026, 19:30 Gleis, 8005 Zürich, CH Tickets Funny Women Zurich - Open Mic in English Tuesday, 12.05.2026, 19:30 Gleis, 8005 Zürich, CH Tickets Funny Women Zurich - Open Mic in English Tuesday, 09.06.2026, 19:30 Gleis, 8005 Zürich, CH Tickets Ticket status: Few tickets available No tickets available Sales start later;https://eventfrog.ch/upload/rm/zu/ri/zurich-1080x1080-1-2Z9F9DRZ.webp?_=1763579823000
Monday;Regenbogen Bar, Rosengasse 6, 8001, Zürich;20:00;CHF 5.0 / CHF 8.0;English;recurring;COMEDY CONNECTION – Stand-up Comedy Open Mic Zurich;https://eventfrog.ch/en/p/theatre-stage/comedy-cabaret/comedy-connection-stand-up-comedy-open-mic-zurich-7439773372123216028.html;Tickets May 18 COMEDY CONNECTION – Stand-up Comedy Open Mic Zurich 18 May, Monday, 20:00 Regenbogen Bar, Zürich (CH);to the overview of COMEDY CONNECTION – Stand-up Comedy Open Mic Zurich May 18 Monday COMEDY CONNECTION – Stand-up Comedy Open Mic Zurich Credits: Roza Nazar Buy tickets Mon, 18. May 2026 Doors open at: 19:00 20:00 - 22:00 Regenbogen Bar, Zürich (CH) share Share now Open Mic Zurich – Stand-up Comedy Night | Comedy Connection Zurich's stage for fresh Comedy! Comedy Connection brings a fresh stand-up comedy show to Regenbogen Bar Zurich. Look forward to a varied evening with newcomer and established comedians testing new material, creating spontaneous moments, and delivering their best punchlines. Expect a mix of sharp observations, bold humor, and surprising highlights — perfect for a fun night out with friends or a spontaneous comedy visit in Zurich. Seats are limited! 🗓️ Date: May 11th ⏰ Show starts: 20:00 📍 Location: Regenbogen Bar, Rosengasse 6, 8001 Zurich 🎙 Host: Roza Nazar Comedy Connection – connecting comedians with audiences, one punchline at a time. Event organiser Comedy Connection Event organiser info Note Cancel Note Information buyers The selected tickets can only be purchased personalised. Please fill in the following fields. Cancel Tickets Sale ends on Monday, 18.05.2026 22:00 I want to laugh 5.00 CHF I love comedy 8.00 CHF Prices incl. taxes CHF Please select tickets from a ticket category first Please select tickets from a ticket category first Please select tickets from a ticket category first None of these payment methods? Tickets are also available at our Box offices . Box offices Tickets for this event can be found at the following box offices: Liechtensteinische Post Orell Füssli SOB Solothurn Tourismus Tourism Rheinfelden TourismusRegion Baden Close CHF Please select tickets from a ticket category first Please select tickets from a ticket category first Please select tickets from a ticket category first Info show large map Location: Regenbogen Bar, Rosengasse 6, Zürich, CH Event organiser COMEDY CONNECTION – Stand-up Comedy Open Mic Zurich is ;https://eventfrog.ch/upload/rm/fl/ye/flyer-teal-ROIC9YVC.webp?_=1773780196000
Thursday;ROBIN's Coffee, Zürich (CH);19:30;;English;recurring;IN YOUR FACE - English Stand-Up Comedy Open Mic in Zurich in Zürich;https://eventfrog.ch/en/p/groups/in-your-face-english-stand-up-comedy-open-mic-in-zurich-7132091334890862636.html;Tickets Event group until Jul 30 IN YOUR FACE Comedy Brew - English Stand-Up Comedy Open Mic 16 Events ROBIN's Coffee, Zürich (CH);Apr 16 16.04. - 30.07. IN YOUR FACE - English Stand-Up Comedy Open Mic in Zurich Credits: IN YOUR FACE comedy Tickets Thu, 16. April 2026 - Thu, 30. July 2026 Start: 19:30 ROBIN's Coffee, Zürich (CH) EVERY THURSDAY at ROBIN's Coffee : Join us for Comedy Brew ! Featuring a mix of 10 comedians, from budding talents to seasoned pros experimenting with fresh material. It's the perfect way to end your Thursday on a high note. Fancy giving comedy a go yourself? Check out how to get involved and light up the stage! Find out about comedy IN YOUR FACE shows at https://inyourfacecomedy.ch or follow us in all the places at https://inyourfacecomedy.ch/follow/ Frequently Asked Questions Is the show really in English? Absolutely. Every set is performed in English by a mix of Swiss-based and international comics, so no Swiss-German skills required. What’s a “Comedy Open Mic”? It’s the testing ground for jokes. Pros road-test fresh material and brave newcomers grab their first five minutes. Expect some gems, some flops—and the fun of seeing comedy born in real time. Will it be funny? Most of the time, yes! An open mic is a roller-coaster: seasoned acts, new voices, and the occasional glorious train-wreck. It’s all part of the charm. Can I perform too? Yes - you need to book a spot - find out more about how to do it here: https://inyourfacecomedy.ch/perform/ . Do I need to buy tickets in advance? Please ... show more EVERY THURSDAY at ROBIN's Coffee : Join us for Comedy Brew ! Featuring a mix of 10 comedians, from budding talents to seasoned pros experimenting with fresh material. It's the perfect way to end your Thursday on a high note. Fancy giving comedy a go yourself? Check out how to get involved and light up the stage! Find out about comedy IN YOUR FACE shows at https://inyourfacecomedy.ch or follow us in all the places at https://inyourfacecomedy.ch/follow/ Frequently Asked Questions Is the show really in English? Absolutely. Every set is performed in English by a mix of Swis;https://eventfrog.ch/upload/rm/co/me/comedy-brew-eventfrog-JUS94OAP.png?_=1750329611000
Thursday, Saturday;Monroe, Zürich (CH);20:00;;Spanish;recurring;La Tarima - Comedia en Español;https://eventfrog.ch/en/p/groups/la-tarima-comedia-en-espanol-7415721905318030787.html;Tickets Event group until Jun 11 La Tarima - Comedia en Español - ZURICH 4 Events Monroe, Zürich (CH);Apr-Jun 16-11 16.04. - 11.06. La Tarima - Comedia en Español Credits: Andrea Ramirez Tickets Thu, 16. April 2026 - Thu, 11. June 2026 Start: Different times Various locations ¿Estás cansado de reírte en “HAHA” y no en “JAJA”? La Tarima es un open mic de comedia 100% en español, donde latinos con historias, acentos y traumas convertidos en chistes se suben al escenario sin miedo (o con miedo, pero igual se suben). Ven a reírte con comediantes que no superan a sus ex, inmigrantes que convierten el sufrimiento en material, y gente que simplemente habla demasiado… en español. Name Date / time Location La Tarima - Comedia en Español - ZURICH Thursday, 16.04.2026, 20:00 Monroe, 8004 Zürich, CH Tickets La Tarima - Comedia en Español - BASEL Saturday, 09.05.2026, 20:30 The Beast Basel Comedy Club, 4001 Basel, CH Tickets La Tarima - Comedia en Español - ZURICH Thursday, 14.05.2026, 20:00 Monroe, 8004 Zürich, CH Tickets La Tarima - Comedia en Español - ZURICH Thursday, 11.06.2026, 20:00 Monroe, 8004 Zürich, CH Tickets Ticket status: Few tickets available No tickets available Sales start later;https://eventfrog.ch/upload/rm/co/py/copy-of-red-and-beige-collage-aesthe-FTFWR7HF.webp?_=1768395655000
Friday;ComedyHaus, Albisriederstrasse 16, 8003, Zürich;20:00;CHF 34.0 / CHF 28.0;English;one-off;CK Presents: Richard Cunha - Immigrant Friend;https://eventfrog.ch/en/p/theatre-stage/comedy-cabaret/ck-presents-richard-cunha-immigrant-friend-7423077190135186182.html;Tickets Nov 6 CK Presents: Richard Cunha - Immigrant Friend 06 November, Friday, 20:00 ComedyHaus, Zürich (CH);"to the overview of CK Presents: Richard Cunha - Immigrant Friend Nov 6 Friday CK Presents: Richard Cunha - Immigrant Friend Credits: Richard Cunha Buy tickets Fri, 6. November 2026 Doors open at: 19:00 20:00 - 22:00 ComedyHaus, Zürich (CH) share Share now Just 3 years ago Richard Cunha was doing his first open mic with Comedy Kiss, now we proudly present his first solo show ever! The first dates sold out within a week, so here we are with a further date for you. Here's what he has to say about this show: ""This show is about figuring out how to make real connections, regardless of how good your passport is. Around 3 years ago, I quit my job to follow my dream of making people laugh. Swiss immigration didn’t like that, but my Swiss friends did! With the support of wonderful immigrant-loving people, I finally made it. This is my first solo , and it is an homage to kindness, frienship and my permit B. There will be plenty of jokes and real, yet unbelievable, stories. See you there, friend."" ----- FAQ and More Info: Q: What time should I arrive? A: Doors open at 19:00. Arrive early to grab a drink and secure the best seats. Q: What language is the show? A: The show is in English. Q: What kind of comedy will I see? Will it be offensive? A: We can't guarantee you won't be offended since this is very relative. In the show description, you’ll find links to help you decide if that comedian is right for you. Ultimately, our goal is to bring good times and laughter to Switzerland and not to hurt feelings. Q: Can I ... show more Just 3 years ago Richard Cunha was doing his first open mic with Comedy Kiss, now we proudly present his first solo show ever! The first dates sold out within a week, so here we are with a further date for you. Here's what he has to say about this show: ""This show is about figuring out how to make real connections, regardless of how good your passport is. Around 3 years ago, I quit my job to follow my dream of making people laugh. Swiss immigration didn’";https://eventfrog.ch/upload/rm/im/mi/immigrant-friend-1568-x-958-px-FQQNBKBP.png?_=1769799565000
